participant_age,participant_gender,participant_gender_other,participant_ethnicity,participant_ethnicity_other,education_level,employment_status,annual_income,has_it_training,has_it_job,can_recall_phishing,digital_literacy_wiki,digital_literacy_meme,digital_literacy_phishing,digital_literacy_bookmark,digital_literacy_cache,digital_literacy_ssl,digital_literacy_ajax,digital_literacy_rss,final_decision,decision_confidence,overall_suspicion,suspicion_confidence,investigation_methods,investigation_other,contacted_sender_how,emotion_dread,emotion_terror,emotion_anxiety,emotion_nervous,emotion_scared,emotion_panic,emotion_fear,emotion_worry,email_features_noticed,email_recency,email_account_type,email_account_other,email_content_type,email_content_other,email_sender_type,email_sender_other,felt_similar_before,previous_sender_emails,previous_sender_interaction,sender_relationship_duration,expected_this_email,email_seemed_different,actions_requested,sender_issues,subject_line_issues,email_body_issues,actions_with_email,perceived_harm,incident_story,story_recall_ease,previous_incidents
30,Man,,"White,Hispanic, Latino or Spanish",,"Some college, no 4-year degree",Employed full time,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Some,Good,Some,Good,Some,Little,,Little,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",10,Looked at email headers,,I did not try to contact the sender,Somewhat,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,"Sender's name,Information missing from the email",Within the last month,Personal Email account,,I don't remember,,I don't remember,,Somewhat agree,I don't remember,No,I did not know the sender,No,Strongly agree,None of the above,I don't remember who the email said it was from,The subject line was different than I would expect,I don't remember much about the main body of the email,Deleted the email,Somewhat disagree,i received and email from a blank sender. So I examined it and a few people if they had sent it to me. No one said they did and after I felt good enough with the responses I went ahead and deleted the email. After deleting the email I had a few other friends say they had the same email one friend opened it and the attachments and nothing happened right away that she noticed but then a few days later her laptop started running slower and slower ,Somewhat easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
33,Woman,,Asian,,4-year college degree,Unemployed not looking for work,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Some,,,Good,I was still not sure whether the email was safe or not,7,I was not sure about whether it was harmful or not,7,None of the above,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Company or business the sender belonged to,I don't remember,Personal Email account,,"Other (please describe, briefly)",spam,"A company, business or other organization",,Neither agree nor disagree,No,No,I did not know the sender,No,Neither agree nor disagree,I don't remember,I don't remember who the email said it was from,I don't remember much about the subject line of the email,I don't remember much about the main body of the email,Clicked a button to report the email as spam,Strongly disagree,"I received an email from some medical center, one specifically about plastic surgery. They apparently had some new innovations and products. Never heard of the place of done business with them. Clicked on the report spam button once done. Was surprised because google is usually pretty good at filtering out spam.",Somewhat easy,None of the above
55,Woman,,"White,Hispanic, Latino or Spanish,American Indian or Alaska Native",,"Technical, trade, or vocational school AFTER high school",Employed part time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,Some,,Good,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,None of the above,,I did not try to contact the sender,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,"File(s) attached to the email,Link(s) in the email,What the email was about,Company or business the sender belonged to,Request for action in the email,Mistakes or poor quality",Within the last day,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,Yes,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Open something that was attached to the email,Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Strongly disagree,"Received from a foreign bank, was asked to give personal information and send money. Asked to reply in another language. Received many others of the same. Repeated emails sent in English also.All asked to send money to receive money.Some from Spain and Nigeria. All were red flags. All asked for money up front.",Extremely easy,Received a notification from a company that your information was involved in a data breach
34,Woman,,"White,Hispanic, Latino or Spanish",,4-year college degree,Employed full time,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Some,Some,Some,Full,,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Looked at email headers",,I did not try to contact the sender,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Moderately,"What the email was about,Sender's name,Request for action in the email,Mistakes or poor quality",Longer than one year ago,Personal Email account,,This email was of a personal nature,,Other (please describe),Stranger,Strongly disagree,No,No,I did not know the sender,Yes,Strongly agree,Respond to the email with some information,The sender's email address looked different than I would expect,I didn't notice anything that felt off about the subject line,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Strongly disagree,Someone tried to scan me after I listed something on Craigslist. They offered me more than my asking price. That made me suspicious. Plus they wanted my home address to send me the money. I did not respond to the email. I wish people weren't so greedy. It makes it hard to make a little extra money. I don't have social media to list items and eBay has too many listings.,Somewhat easy,Received a notification from a company that your information was involved in a data breach
52,Woman,,"Hispanic, Latino or Spanish",,"Some college, no 4-year degree",Employed full time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Little,Some,Some,,Some,,,,"No, the email was definitely not safe",10,"Yes, I thought it was harmful",10,"Hovered over one or more of the links in the email to see where it went,Looked more closely at the the email address the email came from",,I did not try to contact the sender,Moderately,Somewhat,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,"File(s) attached to the email,Link(s) in the email,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last month,Work Email account,,I don't remember,,"A company, business or other organization",,Somewhat agree,No,No,I don't remember,No,Somewhat agree,"Click on a link or button,Open something that was attached to the email,Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email included less information than I expect to be in an email like this",Deleted the email,Somewhat agree,"I received an email from a homdepot. Com. When o looked at the body of the email it was asking me to click on a link, confirm a purchase, pay it. There were misspellings all in it. I knew it was bad. So I asked my IT guy about it and he confirmed don’t click on link. So I just deleted the email and made note of the email. ",Somewhat easy,Received a notification from a company that your information was involved in a data breach
26,Woman,,"White,Hispanic, Latino or Spanish",,"Some college, no 4-year degree",Unemployed not looking for work,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,Some,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,None of the above,,I did not try to contact the sender,Quite a bit,Not at all,Moderately,Not at all,Somewhat,Not at all,Not at all,Not at all,"Link(s) in the email,Sender's name,Company or business the sender belonged to,Request for action in the email,Mistakes or poor quality",Within the last month,Personal Email account,,I don't remember,,"A company, business or other organization",,Strongly agree,No,No,I did not know the sender,I'm not sure,Neither agree nor disagree,"Click on a link or button,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this,The main body of the email included more information than I expect to be in an email like this",Deleted the email,Somewhat agree,"Hello my friend I just want to warn you about a suspicious emails that are arriving in the last weeks,please do not open any email that offers you a gift card,it is better that you delete it and block the recipient and please do not click any link on these mails you may be hacked or something like that",Extremely easy,"Fell victim to a phishing email message or other scam email,Had a virus on your computer or mobile device"
29,Woman,,"White,Hispanic, Latino or Spanish",,High school graduate or GED certificate,Unemployed looking for work,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Good,Good,,Good,Good,Good,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",10,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,"Link(s) in the email,Sender's name,Company or business the sender belonged to,Request for action in the email",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,"Click on a link or button,Respond to the email with some information",The sender's email address looked different than I would expect,I didn't notice anything that felt off about the subject line,The main body of the email included less information than I expect to be in an email like this,Deleted the email,Somewhat disagree,"While checking my emails, I came upon an email that struck my attention regarding the safety of my personal information including my bank accounts linked through my paypal account. It stated to clink the link provided to ensure my information stay safe. I noticed the sender's address was not legit. ",Somewhat easy,None of the above
38,Woman,,"Hispanic, Latino or Spanish",,High school graduate or GED certificate,Unemployed not looking for work,"Less than $25,000",No,No,"Yes, I have received email messages like this in the past.",Full,Some,,Full,,,,,I was still not sure whether the email was safe or not,9,"Yes, I thought it was harmful",11,I don't remember,,I did not try to contact the sender,Quite a bit,Not at all,Moderately,Quite a bit,Not at all,Quite a bit,Somewhat,Quite a bit,,Within the last month,Personal Email account,,This email was of a personal nature,,I don't remember,,Somewhat agree,I'm not sure,No,I did not know the sender,No,Neither agree nor disagree,Respond to the email with some information,I didn't notice anything that felt off about the sender,I don't remember much about the subject line of the email,The main body of the email included less information than I expect to be in an email like this,None of the above,Neither agree nor disagree,Do not open it. Because it can be a scam. When I opened my email they wanted my information. The wanted m to unsubscribe to something I have never subscribed before.the asked for my email address but I found it too suspicious. So I suggest that you do not open anything that looks suspicious to you. It could be a virus.,Neither easy nor difficult,Fell victim to a phishing email message or other scam email
39,Woman,,White,,4-year college degree,Employed full time,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Good,Full,Good,Full,Good,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked at email headers,,I did not try to contact the sender,Somewhat,Not at all,Somewhat,Moderately,Somewhat,Not at all,Somewhat,Somewhat,"Request for action in the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,No,No,I did not know the sender,No,Strongly agree,Respond to the email with some information,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Strongly disagree,I went onto Amazon to update some personal information. Later in the week I received an email which I thought was from Amazon. The Sender said AMAZON in all CAPS. i thought that was heard. I opened the email and it told me that someone had access to my account and I need to provide information to update my account. The one thing that was asked which was very odd was the need for my SSN. I immediately knew it was fake.,Extremely easy,Had a virus on your computer or mobile device
62,Man,,"Hispanic, Latino or Spanish",,4-year college degree,Employed full time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Some,Good,Good,Some,Good,Some,Some,Good,I was still not sure whether the email was safe or not,8,I was not sure about whether it was harmful or not,8,"Hovered over one or more of the links in the email to see where it went,Clicked on one or more of the links to see where it went,Looked more closely at the the email address the email came from,Opened the attachment,Looked at email headers",,I went to the website of the sender,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,"File(s) attached to the email,Link(s) in the email,Request for action in the email,Information missing from the email",Within the last month,Personal Email account,,This email was of a personal nature,,Other (please describe),un desconocido,Somewhat agree,No,No,I did not know the sender,No,Strongly agree,"Click on a link or button,Open something that was attached to the email,Respond to the email with some information",I didn't notice anything that felt off about the sender,I didn't notice anything that felt off about the subject line,I didn't notice anything that felt off about the main body of the email,Left the email in my inbox,Strongly agree,"a person who lived in England sent me an email stating that he had donated an amount of money and I had to contact another person to make it effective, from the beginning I found the email suspicious and began to doubt its truthfulness, since nobody donates an amount of money to a stranger , always distrust the mail and what I did was delete it since as unknown its origin distrusted the information that was sent to me, I was sure it was sure it was suspicious email an that's why I took that action",Extremely easy,Had a virus on your computer or mobile device
41,Woman,,White,,4-year college degree,Unemployed not looking for work,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Little,Good,Little,Little,,,,,I was still not sure whether the email was safe or not,6,"Yes, I thought it was harmful",9,None of the above,,I did not try to contact the sender,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,"What the email was about,Sender's name,Company or business the sender belonged to,Request for action in the email,Mistakes or poor quality",I don't remember,Personal Email account,,"Other (please describe, briefly)",Loans,"A company, business or other organization",,Strongly agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,I don't remember,The sender's email address looked different than I would expect,I don't remember much about the subject line of the email,I don't remember much about the main body of the email,Deleted the email,Neither agree nor disagree,"Received an email that looked suspicious offering a loan or preapproval so deleted it , I didn’t recognize anything about it-unfamiliar-didn’t open it because you always worry if you open or click a link it could allow them access to your accounts for hacking or virus. Most of the time it seems like emails that are like these or other suspicious type emails go into my junk email so I usually only see them there. But sometimes they make it into my inbox ",Somewhat easy,Stranger used your credit card number without your knowledge or permission
41,Man,,"White,Hispanic, Latino or Spanish",,4-year college degree,Unemployed looking for work,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Some,Good,Good,Little,,Little,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Looked more closely at the the email address the email came from,Looked at email headers",,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,"What the email was about,Sender's name,Request for action in the email,Length of the email",Within the last year,Personal Email account,,This email was of a personal nature,,Other (please describe),foreign entity,Strongly agree,I'm not sure,No,I did not know the sender,No,Strongly agree,"Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,"The main body of the email included something strange that I do not normally see in an email like this,The main body of the email included more information than I expect to be in an email like this",Deleted the email,Somewhat disagree,Aa gentleman from Africa just sent an email asking to access my bank  account.  He sounds like a really nice guy and very articulate also.   He seems to be an predicament of some sort and will give me a reward just of the use of bank account just until he straightens the issues he has going with his bank account.  He comes across as a genuine person but still needs my bank information in order to send me some funds out of gratitude for my help.  Should I help the guy?,Somewhat easy,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
34,Man,,"Hispanic, Latino or Spanish",,"Some college, no 4-year degree",Employed full time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,Full,,Good,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,"Hovered over one or more of the links in the email to see where it went,Looked more closely at the the email address the email came from,Looked at email headers",,I did not try to contact the sender,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,"Link(s) in the email,What the email was about,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,Click on a link or button,The sender's name looked different than I would expect,The subject line was different than I would expect,"The main body of the email included typos or other issues that I didn't expect to be in an email like this,The main body of the email included something strange that I do not normally see in an email like this",Clicked a button to report the email as spam,Strongly disagree,"I just received an email today, it looked a little weird.  There were very low quality resolution pictures of general products like Tide and Lays.  I hovered over the pictures with my mouse and there were links embedded in them.  The email said that they were from Amazon but the email address was a mans name@ and then a bunch of letters and numbers followed.  With those two spotted I then I was certain that this was a malicious email and immediately sent it to the spam folder.",Extremely easy,"Fell victim to a phishing email message or other scam email,Had a virus on your computer or mobile device"
64,Man,,"White,Hispanic, Latino or Spanish",,"Some college, no 4-year degree",Disabled,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Some,,Good,Full,Some,,,,"No, the email was definitely not safe",7,I was not sure about whether it was harmful or not,9,Other,Responded,I don't remember,Not at all,Not at all,Not at all,Moderately,Not at all,Not at all,Not at all,Not at all,"Link(s) in the email,Request for action in the email,Mistakes or poor quality",Within the last day,Personal Email account,,This email was of a personal nature,,Other (please describe),A stranger that allegedly won a lottery.,Strongly agree,No,No,I did not know the sender,No,Strongly agree,"Respond to the email with some information,Take some action outside of the email",I didn't notice anything that felt off about the sender,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Clicked a button to report the email as spam,Neither agree nor disagree,"The email indicated that they had won a large sum in a lottery and they wanted to donate some of the money to someone in need and they found my name or I was referred as a good candidate.  I just had to provide my personal information, which I did.  A second came and I was to contact a ""solicitor.""  The solicitor referred me to a bank and instructed me to open an account in the amount of $400.  I don't remember the exact amount but it was over $400.  This was the only way I would receive the millions of dollars being donated to me.  After the account was open I would be able to extract or transfer $1000 a day.  
The email from the ""solicitor"" had numerous grammatical and spelling errors.  It appeared to have sent through a translator program.",Neither easy nor difficult,"Fell victim to a phishing email message or other scam email,Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device,Stranger used your credit card number without your knowledge or permission"
21,Man,,"White,Hispanic, Latino or Spanish",,Some high school,Employed part time,"$25,000 to $34,999",I'm not sure,I'm not sure,"Yes, I have received email messages like this in the past.",,Good,Little,Some,Good,,,,"No, the email was definitely not safe",11,I was not sure about whether it was harmful or not,11,I don't remember,,I did not try to contact the sender,Somewhat,Somewhat,Moderately,Moderately,Somewhat,Moderately,Somewhat,Somewhat,Link(s) in the email,Within the last year,Work Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included less information than I expect to be in an email like this,Deleted the email,Neither agree nor disagree,hey i got this email from this random sender that said they would freeze my social security if i did not contact them and i really didnt know what to do so i googled the social security office number and i spoke with a rep and they explained about how they would never send an email of such or make calls and make you give personal information so they noted in their system that someone basically using a email was doing fraud pretending to be them and i was really really glad they helped me ,Somewhat easy,None of the above
23,Woman,,"Hispanic, Latino or Spanish,Asian",,"Some college, no 4-year degree",Employed part time,"$100,000 to $149,999",I'm not sure,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",9,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Somewhat,Moderately,Not at all,Somewhat,Not at all,Not at all,"What the email was about,Sender's name,Request for action in the email,Images in the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,No,No,I did not know the sender,No,Somewhat agree,"Click on a link or button,Respond to the email with some information,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Strongly disagree,"An email came in from Paypal describing that a subscription had been purchased with the amount and name of the company/person. I have never seen or heard of the indicated party and at first thought, it may have been a legitimate email. After debating to click the link to login to Paypal and stop the transaction, I hovered over the sender's information and saw the email address had absolutely nothing to do with PayPal's contact information.",Extremely easy,Received a notification from a company that your information was involved in a data breach
50,Woman,,"Hispanic, Latino or Spanish",,,,,I'm not sure,I'm not sure,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,"File(s) attached to the email,Link(s) in the email,Images in the email,Length of the email",Within the last month,,,,,,,,,,,,,,,,,,,,,
34,Woman,,"Hispanic, Latino or Spanish",,"Some college, no 4-year degree",Employed part time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Good,Full,Good,Full,Good,Little,,Good,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",9,"Looked more closely at the the email address the email came from,Looked at email headers,Asked someone else about the email",,"I went to the website of the sender,I contacted the sender through another communications medium (texting, chat, social media)",Not at all,Not at all,Somewhat,Moderately,Somewhat,Not at all,Not at all,Moderately,"What the email was about,Sender's name,Request for action in the email,Length of the email,Mistakes or poor quality",Within the last month,Personal Email account,,This email was related to work,,"A company, business or other organization",,Somewhat agree,No,No,I did not know the sender,No,Somewhat agree,Respond to the email with some information,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Strongly disagree,"I got an email offering me an office job for a charity, for like a ridiculous salary. My first task was to reply with all my personal info including address so a check could be sent to me, that I was instructed to cash and use to pay the people currently working on the office currently under construction. I did not apply to a job, nor did I interview for the charity named. I later googled it, and it was a pretty obvious scam.",Extremely easy,"Received a notification from a company that your information was involved in a data breach,Stranger used your credit card number without your knowledge or permission"
20,Woman,,Black or African American,,Some high school,Unemployed not looking for work,"$35,000 to $49,999",No,No,"Yes, I have received email messages like this in the past.",Good,Good,Good,Good,Some,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Asked someone else about the email,,I did not try to contact the sender,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,"Other people the email was sent to,Link(s) in the email,What the email was about,Formatting or colors in the email,Mistakes or poor quality",Within the last year,Personal Email account,,"Other (please describe, briefly)",Sex,Other (please describe),A bot ,Somewhat agree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,I don't remember who the email said it was from,The subject line was different than I would expect,The main body of the email included less information than I expect to be in an email like this,Deleted the email,Neither agree nor disagree,"So, I received an email the other day. I don't usually get emails at this one very often -- well, not related to other stuffs and whatnot. This one was odd to say the least. The sender's name just looked like spam, curious I opened it anyways. Let me just say, the quality was bloody awful. I've never seen so many errors in a message. Anyways, this sender was claiming to be some lonely woman -- housewife? And, wanted somebody to make her 'feel' again. The email provided a link. I didn't click it. Didn't the other day, your sister received a similar email? ",Somewhat easy,Had a virus on your computer or mobile device
56,Woman,,"Hispanic, Latino or Spanish",,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Retired,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Full,Some,Good,Good,Good,Good,,,I was still not sure whether the email was safe or not,9,"Yes, I thought it was harmful",9,None of the above,,I did not try to contact the sender,Quite a bit,Not at all,Somewhat,Somewhat,Not at all,Not at all,Quite a bit,An extreme amount,Sender's name,Within the last month,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat agree,I'm not sure,No,I did not know the sender,No,Somewhat agree,"Click on a link or button,Take some action outside of the email",The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included more information than I expect to be in an email like this,Deleted the email,Neither agree nor disagree,"I would say to a friend that if someone send you an email in which you need to click it to open the information, then don't do that. There is a lot of scam doing this to steal your information or hacked in your computer. In addition, after you receive a suspicious email, you need to find out information about the person or company who sent it. Also, you need to report that suspicious activity.",Neither easy nor difficult,Had a virus on your computer or mobile device
35,Woman,,White,,,,,I'm not sure,I'm not sure,"Yes, I have received email messages like this in the past.",,,,,,,,,,,,,,,,,,,,,,,,"File(s) attached to the email,Link(s) in the email,What the email was about,Request for action in the email,Formatting or colors in the email,Mistakes or poor quality",Longer than one year ago,,,,,,,,,,,,,,,,,,,,,
26,Man,,White,,4-year college degree,Employed part time,"$50,000 to $74,999",No,No,"Yes, I have received email messages like this in the past.",Good,Good,,Good,Little,Some,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Other,deleted it immediately,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Link(s) in the email,Within the last year,Personal Email account,,I don't remember,,Other (please describe),A random person,Somewhat agree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,Deleted the email,Strongly disagree,I remember getting an email about link to a porn website. It was inside the spam folder and talked about seeing horny people in the area. I knew that this was a scam of sorts because I never requested anything to do with porn. I blocked the send from anymore email. I then quickly erased the email and removed it from the trash. ,Somewhat difficult,"Received a notification from a company that your information was involved in a data breach,Had a virus on your computer or mobile device"
41,Woman,,White,,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Unemployed looking for work,"$100,000 to $149,999",No,No,"Yes, I have received email messages like this in the past.",Little,Some,Good,Good,,,,,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",4,Other,Called Discover,I did not try to contact the sender,An extreme amount,Moderately,An extreme amount,An extreme amount,Quite a bit,An extreme amount,An extreme amount,An extreme amount,"Request for action in the email,Formatting or colors in the email,Mistakes or poor quality",Longer than one year ago,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Somewhat disagree,Yes,Yes,More than 10 years,No,Strongly agree,"Click on a link or button,Respond to the email with some information",The sender's name looked different than I would expect,The subject line was different than I would expect,The main body of the email included typos or other issues that I didn't expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Somewhat agree,"“Discover” emailed me that my card was shut off. They needed my immediate attention to reactivate my account.  The sender wanted  me to click a link to supply personal information, including my social security number and credit card number.  The Discover logo looked off and the wording had quite a few grammatical errors. I called Discover Card. My account was fine. They called it a phishing scheme. ",Extremely easy,"Received a notification from a company that your information was involved in a data breach,Identity theft more extensive than use of your credit card number without permission"
41,Woman,,"Some Other Race, Ethnicity or Origin (please specify)",prefer not to say,4-year college degree,Employed full time,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",Little,,Little,Little,,,,,"No, the email was definitely not safe",8,I don't remember,8,Looked at email headers,,I did not try to contact the sender,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Sender's name,Within the last month,Work Email account,,I don't remember,,"A company, business or other organization",,Somewhat agree,I'm not sure,I'm not sure,I did not know the sender,No,Somewhat agree,Click on a link or button,The sender's email address looked different than I would expect,The subject line was different than I would expect,I don't remember much about the main body of the email,Deleted the email,Somewhat disagree,"Well Hi Bill, I got an email today, sure looked funny, the spelling was a little off and the wording was different too.  What do you think I should do with it? What just delete it. But what would be the point of that. I mean how will we know what it is if we don't open it.  well it could have a virus, but then it could be important, so what to do? !! Well I did end up deleting it and don't know if it had a virus or not.",Neither easy nor difficult,None of the above
51,Woman,,White,,4-year college degree,Employed full time,"$75,000 to $99,999",No,No,"Yes, I have received email messages like this in the past.",,,,,Little,,,,I was still not sure whether the email was safe or not,8,"Yes, I thought it was harmful",9,Looked at email headers,,I did not try to contact the sender,Not at all,Not at all,Somewhat,Moderately,Quite a bit,Somewhat,Moderately,Quite a bit,"What the email was about,Company or business the sender belonged to,Formatting or colors in the email",Within the last day,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,I'm not sure,No,I did not know the sender,No,Strongly agree,None of the above,The sender's name looked different than I would expect,The subject line was different than I would expect,I don't remember much about the main body of the email,Deleted the email,Strongly disagree,I got this odd email from capital one but the subject field letters were replaced with random characters.   And it said I won a lot lot of  $$ lol.  I didn’t recall entering a contest from capital one. And I don’t used capital one so thought that was odd. I didn’t open the email   And I erased it. And have been watching my email closely now. ,Extremely easy,"Fell victim to a phishing email message or other scam email,Received a notification from a company that your information was involved in a data breach,Stranger used your credit card number without your knowledge or permission"
26,Woman,,"White,American Indian or Alaska Native",,High school graduate or GED certificate,Employed part time,"$25,000 to $34,999",No,No,"Yes, I have received email messages like this in the past.",Full,Full,Full,Full,Full,,,Full,"No, the email was definitely not safe",11,"Yes, I thought it was harmful",11,Looked more closely at the the email address the email came from,,I did not try to contact the sender,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,"Link(s) in the email,What the email was about,Sender's name,Request for action in the email,Mistakes or poor quality",Within the last week,Personal Email account,,This email was of a personal nature,,"A company, business or other organization",,Strongly agree,No,No,I did not know the sender,No,Strongly agree,Click on a link or button,The sender's email address looked different than I would expect,The subject line was different than I would expect,The main body of the email included less information than I expect to be in an email like this,"Deleted the email,Clicked a button to report the email as spam",Strongly disagree,"I received a shady email claiming to be FedEx unable to deliver my package. I knew right away it was not actually legit. I saw the email address was nonsense and didn't even do try have to company name within it at all, it didnt have any details I would excpect, I reported it and blocked the email address it came from.",Extremely easy,None of the above
