participant_id,email_frequency,security_training_prior,attention_check_pre,pre_self_efficacy_1,pre_self_efficacy_2,pre_self_efficacy_3,pre_knowledge_1,pre_knowledge_2,pre_knowledge_3,pre_knowledge_4,pre_knowledge_5,pre_knowledge_6,pre_knowledge_7,pre_knowledge_8,pre_knowledge_9,pre_knowledge_10,pre_sa13_1,pre_sa13_2,pre_sa13_3,pre_sa13_4,pre_sa13_5,pre_sa13_6,pre_sa13_7,pre_sa13_8,pre_sa13_9,pre_sa13_10,pre_sa13_11,pre_sa13_12,pre_sa13_13,pre_haisq_knowledge_1,pre_haisq_knowledge_2,pre_haisq_knowledge_3,pre_haisq_knowledge_4,pre_haisq_knowledge_5,pre_haisq_knowledge_6,pre_class_1,pre_class_2,pre_class_3,pre_class_4,pre_class_5,pre_class_6,pre_class_7,pre_class_8,pre_class_9,pre_class_10,pre_class_11,pre_class_12,pre_class_13,pre_class_14,pre_class_15,pre_class_16,pre_class_17,pre_class_18,pre_class_19,pre_class_20,pre_class_21,pre_class_22,pre_class_23,pre_class_24,video_1_check,video_2_check,video_3_check,feedback_like,feedback_dislike,feedback_general,feedback_00,feedback_01,feedback_02,feedback_10,feedback_11,feedback_12,feedback_2_videos_1,feedback_2_videos_2,feedback_2_videos_3,feedback_2,feedback_assign,feedback_total,post_class_1,post_class_2,post_class_3,post_class_4,post_class_5,post_class_6,post_class_7,post_class_8,post_class_9,post_class_10,post_class_11,post_class_12,post_class_13,post_class_14,post_class_15,post_class_16,post_class_17,post_class_18,post_class_19,post_class_20,post_class_21,post_class_22,post_class_23,post_class_24,post_attention,post_knowledge_1,post_knowledge_2,post_knowledge_3,post_knowledge_4,post_knowledge_5,post_knowledge_6,post_knowledge_7,post_knowledge_8,post_knowledge_9,post_knowledge_10,haisq_emailinternet_1,haisq_emailinternet_2,haisq_emailinternet_3,haisq_emailinternet_4,haisq_emailinternet_5,haisq_emailinternet_6,haisq_emailinternet_7,haisq_emailinternet_8,haisq_emailinternet_9,haisq_emailinternet_10,haisq_emailinternet_11,haisq_emailinternet_12,haisq_emailinternet_13,haisq_emailinternet_14,haisq_emailinternet_15,haisq_emailinternet_16,haisq_emailinternet_17,haisq_emailinternet_18,age_category,education_level,education_other,it_background,it_background_other,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,post_self_1,post_self_2,post_self_3,post_sa13_1,post_sa13_2,post_sa13_3,post_sa13_4,post_sa13_5,post_sa13_6,post_sa13_7,post_sa13_8,post_sa13_9,post_sa13_10,post_sa13_11,post_sa13_12,post_sa13_13,training_condition,proficiency_group,prof_group,train_group,assignment_fit,pre_sa13_engagement,pre_sa13_attentiveness,pre_sa13_resistance,pre_sa13_concernedness,pre_sa13_total,post_sa13_engagement,post_sa13_attentiveness,post_sa13_resistance,post_sa13_concernedness,post_sa13_total,pre_haisq_email_knowledge,pre_haisq_internet_knowledge,post_haisq_email_knowledge,post_haisq_email_attitude,post_haisq_email_behaviour,post_haisq_internet_knowledge,post_haisq_internet_attitude,post_haisq_internet_behaviour,post_haisq_total,bfi_extraversion,bfi_agreeableness,bfi_conscientiousness,bfi_neuroticism,bfi_openness,class_phish_accuracy_pre,class_nophish_accuracy_pre,class_phish_accuracy_post,class_nophish_accuracy_post,knowledge_total_pre,knowledge_total_post,proficiency_pre,proficiency_post,participant_score,reports,outlier_flag
182,Multiple times a week,"No, never",Sunfish,3,3,2,,1.0,1.0,,,0.0,,,1.0,1.0,3,3,2,2,2,2,4,2,4,3,4,4,3,3,4,3,4,4,3,,1.0,0.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.0,,0.0,,0.0,,,,,,,I would prefer the training I experienced.,,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,,,1.0,1.0,,1.0,1.0,,,0.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,0,1.0,,,1.0,1.0,,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",2,3,4,3,5,4,4,4,5,4,4,4,4,3,4,4,3,4,46-55,Graduate university degree (Bachelor/Master),,"Yes, other IT security related education or occupation:",,2,3,2,4,4,2,4,3,4,4,4,4,4,3,2,3,4,4,2,2,4,4,4,4,3,4,0,0,0,full,match,2.33333333333333,2.33333333333333,3.25,3.66666666666667,2.91666666666667,3.0,3.0,3.5,3.66666666666667,3.30769230769231,10,11,9,12,13,12,11,11,68,2.0,3.5,3.5,4.0,4.0,0.833333333333333,0.5,0.833333333333333,1.0,0.8,0.833333333333333,16.1,23.1,16.1,"3,12,18,20",
183,Once a week or less,"No, never",Sunfish,3,2,3,,1.0,,0.0,0.0,,1.0,,1.0,,3,4,4,3,4,3,4,4,5,3,4,4,2,4,2,4,4,3,4,,0.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,0.0,,,1.0,1.0,1.0,,,,,,,,,,,I would prefer the training I experienced.,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,,1.0,,,1.0,,1.0,,1.0,0.0,,,0.0,,1.0,,,1.0,0.0,,,,0.0,0,1.0,,1.0,,,0.0,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",3,2,4,3,4,4,3,4,4,4,4,4,4,2,4,4,4,4,18-25,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,4,4,2,2,4,4,5,3,4,4,4,4,4,5,4,5,4,3,4,4,4,4,4,4,1,1,0,0,full,match,3.33333333333333,3.66666666666667,4.0,3.33333333333333,3.75,4.0,4.66666666666667,3.0,4.0,3.84615384615385,10,11,9,11,11,12,10,12,65,3.5,4.0,3.5,2.5,3.0,0.833333333333333,0.857142857142857,0.833333333333333,0.4,0.6,0.6,19.2,18.3,19.2,22,
184,Multiple times a day,"No, never",Sunfish,2,3,2,,0.0,0.0,,0.0,,1.0,,1.0,,2,4,4,3,4,3,5,4,4,5,4,2,3,4,4,4,2,4,3,,1.0,0.0,,0.0,,1.0,,0.0,,,1.0,,,1.0,1.0,,,1.0,1.0,0.0,,1.0,,,,,,,,"Alternative 1: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer medium,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,0,1.0,,,0.0,,1.0,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",4,4,5,3,5,5,4,5,4,2,4,3,5,4,5,3,4,4,26-35,Secondary or school diploma,,"No, other education or occupation",,2,4,5,2,3,4,5,4,4,5,3,3,3,4,4,3,4,5,4,3,3,5,4,4,4,4,0,0,0,full,match,3.0,3.66666666666667,4.5,3.0,3.66666666666667,3.33333333333333,3.66666666666667,4.5,4.0,3.92307692307692,12,9,13,13,13,9,14,11,73,3.0,4.5,4.0,3.0,4.0,0.5,0.833333333333333,1.0,1.0,0.4,0.6,14.4,22.1,15.4,"12,29",
185,Multiple times a day,"No, never",Sunfish,4,3,4,,1.0,,0.0,,1.0,,1.0,1.0,,3,5,5,4,4,3,5,4,5,5,5,5,4,3,5,3,5,5,4,,1.0,,1.0,,1.0,,1.0,1.0,,0.0,,0.0,1.0,,,1.0,1.0,,,,1.0,,1.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,I prefer to select the training myself.,keep,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,0.0,,,1.0,1.0,1.0,,1.0,,0,1.0,,1.0,,0.0,,1.0,,,,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,3,46-55,Secondary or school diploma,,"No, other education or occupation",,3,2,4,3,4,4,2,4,3,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,2,1,1,education,education,4.0,4.0,4.75,4.66666666666667,4.41666666666667,3.66666666666667,3.66666666666667,3.75,4.0,3.76923076923077,11,14,15,14,14,15,15,13,86,3.5,2.0,2.5,3.0,4.0,0.833333333333333,0.833333333333333,1.0,0.833333333333333,0.8,0.6,24.4,23.8,25.4,,
186,Multiple times a day,"Yes, once",Sunfish,4,4,4,,1.0,1.0,,1.0,,,1.0,,1.0,2,2,2,3,2,2,2,2,5,2,3,5,5,3,4,4,4,5,5,,0.0,0.0,,1.0,,,1.0,,1.0,0.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,I would prefer the training I experienced.,,,,,,,I prefer the training to be assigned based on personalisation.,keep,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.0,1.0,,,,1.0,1.0,,0,1.0,,,1.0,,0.0,1.0,,1.0,,3,3,3,3,5,4,4,4,3,5,5,5,4,5,5,4,5,3,18-25,Secondary or school diploma,,"No, other education or occupation",,1,2,1,3,3,2,3,3,5,5,3,3,3,3,2,3,2,3,2,4,2,2,4,4,4,5,1,0,1,full,easy,2.33333333333333,2.0,2.75,4.33333333333333,2.66666666666667,3.0,2.33333333333333,3.0,4.0,3.07692307692308,11,14,9,12,11,15,14,12,73,1.5,2.5,3.5,4.0,4.0,0.5,1.0,1.0,0.833333333333333,1.0,0.666666666666667,21.9,21.4,24.9,12,
187,Multiple times a day,"No, never",Sunfish,3,3,2,1.0,,1.0,,1.0,,,1.0,1.0,,2,3,2,2,3,3,4,3,4,3,3,4,4,1,1,1,1,1,1,1.0,,1.0,,1.0,,,1.0,0.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,"Alternative 1: I would prefer the tests with guidance, together with the reminder elements.",,,,,,,,,,I prefer to select the training myself.,prefer medium,,1.0,,1.0,,1.0,1.0,,,1.0,0.0,,1.0,,1.0,,1.0,1.0,,0.0,,1.0,1.0,,0,,1.0,,1.0,,1.0,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",4,4,4,4,5,5,3,4,4,5,4,5,4,4,5,4,4,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,2,2,3,4,2,4,3,2,4,4,4,4,4,4,4,4,4,3,2,3,4,4,4,3,4,0,0,0,full,match,2.0,3.0,3.5,3.66666666666667,3.0,3.0,4.0,3.75,3.66666666666667,3.61538461538462,3,3,12,14,11,14,13,13,77,3.0,3.0,2.0,2.5,4.0,0.833333333333333,1.0,0.833333333333333,0.857142857142857,1.0,0.8,18.4,23.4,19.4,"17,12,4",
188,Multiple times a day,"No, never",Sunfish,2,2,3,1.0,1.0,,,0.0,,,1.0,,1.0,5,5,5,3,4,3,4,4,4,3,5,5,5,5,5,5,5,5,5,1.0,0.0,,,0.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,0.0,,0.0,,,,,,,,,"Alternative 1: I would prefer the full training with educational videos, tests with guidance, and the reminder elements.",,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,,1.0,1.0,,1.0,1.0,,0.0,,0.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,0.0,0,,,1.0,1.0,,0.0,1.0,,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,4,46-55,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,5,2,3,3,5,4,1,3,3,3,3,4,4,4,5,5,5,3,4,5,4,5,4,4,0,1,1,medium,match,4.33333333333333,4.0,3.75,5.0,4.16666666666667,3.66666666666667,4.33333333333333,4.75,4.33333333333333,4.30769230769231,15,15,15,15,15,15,11,14,85,2.5,4.5,2.5,1.5,3.0,0.666666666666667,0.6,0.666666666666667,0.857142857142857,0.8,0.666666666666667,19.1,24.0,20.1,"1,3,10,2,12,13,18,19,20,21,15,22,27",
189,Multiple times a day,"Yes, once",Sunfish,4,4,5,,1.0,1.0,,0.0,,,1.0,,1.0,5,5,5,4,4,3,4,4,5,5,4,3,4,3,5,5,5,5,3,,0.0,0.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,I would prefer the training I experienced.,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,,,1.0,,1.0,1.0,,0.0,,,1.0,,0.0,1.0,,1.0,1.0,,0.0,1.0,,,0.0,0,1.0,,,1.0,,1.0,1.0,,1.0,,2,5,4,5,5,5,4,5,4,5,5,4,5,5,4,5,4,5,56-65,Associate or technical degree,,"No, other education or occupation",,3,3,3,3,4,4,2,3,4,5,3,3,5,4,4,3,4,4,3,3,4,5,3,4,4,5,1,1,2,medium,easy,4.66666666666667,4.0,4.5,3.66666666666667,4.25,3.66666666666667,3.66666666666667,4.25,3.66666666666667,3.84615384615385,13,13,11,15,13,14,14,14,81,3.5,2.5,3.5,3.5,4.5,0.666666666666667,1.0,0.833333333333333,0.571428571428571,0.8,0.833333333333333,24.1,22.7,27.1,"13,17",
190,Multiple times a day,"No, never",Sunfish,4,4,4,,,1.0,0.0,0.0,,1.0,,1.0,,4,4,4,4,4,2,4,4,3,2,3,3,3,3,5,5,2,5,2,,,0.0,1.0,1.0,,0.0,,0.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,I prefer to select the training myself.,keep,1.0,1.0,,,,1.0,,1.0,,1.0,,0.0,1.0,1.0,,,,,1.0,1.0,,,0.0,,0,0.0,0.0,,,,1.0,,1.0,,,2,4,4,4,4,5,4,5,4,4,5,4,5,4,4,4,4,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,1,5,2,1,1,3,2,4,3,4,5,5,5,4,4,4,4,4,4,4,4,2,3,4,3,4,0,1,1,medium,match,4.0,3.33333333333333,3.25,3.0,3.41666666666667,4.0,4.0,3.5,3.33333333333333,3.69230769230769,13,9,10,13,13,13,13,12,74,2.0,3.5,4.0,2.0,2.5,0.5,0.857142857142857,0.833333333333333,0.8,0.6,0.4,19.9,20.5,20.9,"2,10,17,26,27,29",
191,Multiple times a day,"Yes, more than once",Sunfish,4,4,3,1.0,,1.0,,,1.0,,1.0,1.0,,2,3,3,1,2,3,3,3,3,3,2,3,2,3,4,3,3,4,3,0.0,,0.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.0,,,,,,,,,I would prefer the training I experienced.,,,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,,1.0,0.0,,1.0,,,1.0,0.0,,0.0,1.0,,,0.0,1.0,,,1.0,,,1.0,0,,1.0,,0.0,1.0,,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",4,3,3,4,5,5,4,5,4,3,4,4,4,4,5,4,4,3,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,3,3,4,4,4,3,3,4,4,4,4,3,2,3,3,2,3,3,1,2,3,3,3,3,4,0,1,1,medium,match,2.0,2.66666666666667,3.0,2.33333333333333,2.58333333333333,1.66666666666667,2.66666666666667,3.25,3.0,2.69230769230769,10,10,10,14,13,11,13,11,72,3.0,3.0,3.5,4.0,4.0,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,1.0,0.6,19.6,16.9,24.6,"12,22,26",
192,Multiple times a week,"No, never",Sunfish,2,3,3,1.0,,1.0,,,1.0,1.0,,,1.0,4,5,3,5,5,3,4,4,4,4,4,5,4,5,1,5,5,5,5,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,0.0,0.0,,,0.0,,1.0,,,,,,,,,,,I would prefer the training I experienced.,,,,,,,I prefer the training to be assigned based on personalisation.,keep,,1.0,,1.0,1.0,,,1.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,0,,1.0,,0.0,0.0,,,1.0,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,66-75,Primary school,,"No, other education or occupation",,4,2,5,1,5,5,5,5,1,5,3,3,3,5,5,3,5,5,5,5,5,5,5,5,3,1,1,0,1,full,easy,4.0,4.33333333333333,4.0,4.33333333333333,4.16666666666667,5.0,4.33333333333333,4.0,4.33333333333333,4.38461538461539,11,15,11,15,15,15,15,15,86,4.5,3.5,1.5,1.0,5.0,1.0,0.333333333333333,0.666666666666667,0.0,1.0,0.5,21.1,17.7,21.1,,
193,Multiple times an hour,"Yes, more than once",Sunfish,4,4,4,1.0,,,1.0,,1.0,1.0,,1.0,,4,4,4,3,4,4,4,4,5,5,2,4,4,4,2,4,4,4,4,1.0,,,0.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,I would prefer the training I experienced.,,,,,I prefer to select the training myself.,keep,,0.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,0,,1.0,1.0,,1.0,,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",5,4,4,5,5,5,4,5,4,4,4,5,4,4,5,5,5,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,4,4,5,2,2,4,4,4,4,4,4,4,4,5,4,4,5,4,5,2,5,5,3,2,2,5,1,2,2,limited,match,3.66666666666667,4.0,4.5,3.33333333333333,3.91666666666667,4.0,4.33333333333333,4.75,2.33333333333333,3.92307692307692,10,12,13,15,13,13,13,14,81,4.0,4.0,4.0,3.0,3.0,0.833333333333333,1.0,0.833333333333333,1.0,1.0,0.8,24.4,25.0,30.4,"2,10,12,13,22,27,29,30",
194,Multiple times a day,"Yes, once",Sunfish,4,4,4,1.0,,,0.0,,0.0,,1.0,1.0,,4,5,5,4,5,4,5,5,4,5,3,3,3,1,3,2,2,4,2,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,0.0,,1.0,,,,1.0,,,1.0,,1.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,I prefer the training to be assigned based on personalisation.,prefer full,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.0,0.0,,0.0,,0,,1.0,1.0,,0.0,,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",3,1,3,5,5,5,4,5,5,5,5,4,5,5,5,4,2,5,46-55,Secondary or school diploma,,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,1,5,3,2,4,1,2,5,3,4,5,4,4,4,5,4,4,5,5,4,5,5,4,4,5,2,2,1,1,education,education,4.33333333333333,4.66666666666667,4.75,3.0,4.33333333333333,4.33333333333333,4.33333333333333,4.25,4.33333333333333,4.30769230769231,6,8,7,15,14,14,15,11,76,1.0,3.5,4.0,2.5,4.0,1.0,0.8,1.0,0.571428571428571,0.6,0.6,21.9,23.6,24.9,,
195,Multiple times a week,"No, never",Sunfish,1,3,2,1.0,,,0.0,1.0,,1.0,,,1.0,1,2,1,2,1,1,4,2,5,3,1,1,3,5,5,5,5,5,5,0.0,,,1.0,0.0,,0.0,,,1.0,0.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,I would prefer the training I experienced.,,,,,,,,,,I prefer the training to be assigned based on personalisation.,keep,,0.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,0,,1.0,1.0,,,0.0,,1.0,1.0,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,36-45,Secondary or school diploma,,"No, other education or occupation",,3,4,1,2,2,5,1,5,5,5,2,2,3,1,3,1,4,4,3,1,3,5,3,4,5,4,0,0,0,full,match,1.33333333333333,1.33333333333333,3.5,1.66666666666667,2.0,1.66666666666667,2.66666666666667,4.0,4.0,3.15384615384615,15,15,15,15,15,15,15,13,88,4.0,2.5,4.5,3.5,3.5,0.333333333333333,1.0,0.833333333333333,1.0,0.8,0.666666666666667,17.9,20.2,17.9,"22,29",
196,Multiple times a day,"No, never",Sunfish,4,4,3,1.0,1.0,,,,1.0,1.0,,,0.0,4,3,3,4,3,4,3,3,5,2,3,3,2,2,4,2,3,3,4,0.0,0.0,,,,0.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,0.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,,,1.0,1.0,0.0,,,0.0,1.0,,1.0,,,1.0,,1.0,1.0,0.0,,1.0,,,1.0,,0,,,1.0,1.0,1.0,,,1.0,1.0,Phishing attacks can only happen via email.,2,4,2,4,5,4,4,5,4,4,4,4,5,4,4,4,4,5,36-45,PhD or similar,,"No, other education or occupation",,2,3,2,3,1,3,3,5,3,5,5,5,4,4,5,4,4,5,3,4,4,4,4,4,4,5,2,0,0,education,education,3.66666666666667,3.33333333333333,3.25,2.66666666666667,3.33333333333333,4.0,4.33333333333333,4.25,4.0,4.15384615384615,8,10,8,13,13,12,13,13,72,2.5,3.0,3.0,3.0,3.0,0.5,0.833333333333333,0.666666666666667,0.833333333333333,0.8,0.833333333333333,18.4,23.7,19.4,,
197,Multiple times a day,"No, never",Sunfish,4,4,4,1.0,1.0,,,0.0,,,,1.0,1.0,3,4,4,3,3,4,5,5,5,5,4,4,3,1,1,1,3,3,1,1.0,1.0,,,0.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,I would prefer the training I experienced.,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,0,,,1.0,1.0,,1.0,1.0,1.0,,,1,1,1,5,5,5,5,5,5,3,3,1,5,5,1,3,1,5,46-55,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,4,1,5,3,4,5,1,5,4,4,4,5,3,4,4,5,5,3,3,5,3,4,1,5,1,1,1,medium,match,3.33333333333333,3.66666666666667,5.0,3.66666666666667,4.08333333333333,3.66666666666667,3.66666666666667,5.0,2.66666666666667,3.84615384615385,3,7,3,15,15,7,11,9,60,2.5,4.0,2.5,1.0,5.0,0.833333333333333,1.0,1.0,1.0,0.8,0.833333333333333,22.1,26.2,23.1,"17,29,12",
198,Multiple times an hour,"Yes, once",Sunfish,3,4,3,1.0,,1.0,,,1.0,1.0,,,1.0,4,4,4,4,4,3,3,3,4,4,4,4,5,2,4,4,4,4,4,0.0,,0.0,,,1.0,0.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,I would prefer the training I experienced.,,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,0.0,0.0,,1.0,1.0,,1.0,,0,,1.0,,0.0,0.0,,,1.0,1.0,"Phishing can occur through emails, phone calls, and text messages.",3,4,4,5,5,5,5,5,4,4,4,4,5,5,4,4,4,5,36-45,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,3,4,5,2,4,4,2,4,3,3,4,4,4,4,5,4,5,5,4,5,5,4,5,5,2,5,1,0,1,full,easy,4.0,3.66666666666667,3.5,4.33333333333333,3.75,4.66666666666667,4.66666666666667,4.5,4.0,4.46153846153846,10,12,11,15,14,12,14,13,79,3.5,3.0,3.5,2.5,3.5,0.5,1.0,1.0,0.714285714285714,1.0,0.5,20.1,24.4,24.1,6,
199,Multiple times a day,"No, never",Sunfish,3,3,3,0.0,1.0,,,,0.0,,1.0,0.0,,3,4,4,4,3,3,4,4,4,4,4,4,3,2,3,3,3,4,3,1.0,1.0,,,,0.0,,1.0,1.0,,0.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.0,,,,,,,,,,,,I would prefer the training I experienced.,,,,,,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,0.0,,1.0,,,,1.0,,1.0,,,1.0,0,,,1.0,1.0,0.0,,1.0,,,,3,3,4,4,4,4,4,4,3,3,4,3,4,4,3,3,3,4,46-55,Secondary or school diploma,,"No, other education or occupation",,2,4,4,3,3,3,4,4,3,4,4,3,3,4,3,4,5,4,4,4,4,4,4,4,3,5,1,1,0,medium,hard,3.66666666666667,3.33333333333333,4.0,3.66666666666667,3.75,4.0,4.0,4.25,3.66666666666667,4.0,8,10,10,12,11,10,11,10,64,2.5,4.0,3.5,3.0,3.5,0.666666666666667,0.857142857142857,1.0,0.8,0.4,0.6,17.8,20.3,18.8,"2,10,12,13,17,22",
200,Multiple times a day,"No, never",Sunfish,2,3,3,,,1.0,0.0,1.0,,1.0,,1.0,,1,1,2,1,1,3,3,3,3,2,1,2,1,3,3,3,3,3,3,,,1.0,0.0,0.0,,0.0,,0.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer full,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.0,0.0,,0,1.0,1.0,,,,0.0,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",3,3,3,4,5,5,4,5,5,3,3,3,3,4,3,3,3,5,46-55,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,1,1,3,1,1,1,5,4,1,3,3,3,3,1,2,1,4,3,1,1,2,2,1,1,3,2,0,0,education,education,1.33333333333333,1.66666666666667,2.75,1.33333333333333,1.91666666666667,1.66666666666667,1.33333333333333,3.0,1.33333333333333,1.92307692307692,9,9,9,14,14,9,10,11,67,1.5,1.0,2.5,3.5,1.0,0.333333333333333,1.0,1.0,0.6,0.8,0.6,16.0,16.1,17.0,,
201,Multiple times an hour,"Yes, more than once",Sunfish,3,4,4,,,1.0,0.0,,0.0,,,1.0,1.0,3,4,2,3,4,3,3,4,5,5,4,2,5,1,4,4,2,5,5,,,0.0,1.0,,0.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.0,1.0,,0.0,Postman,Always wait before clicking,Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,I prefer the training to be assigned based on personalisation.,prefer full,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.0,,0,0.0,1.0,,,1.0,,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",2,4,4,4,5,5,5,5,2,5,5,5,5,5,5,5,3,5,46-55,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,3,4,5,2,4,3,4,5,4,5,5,5,5,4,5,5,5,4,4,5,5,5,4,5,2,2,2,education,education,2.66666666666667,3.66666666666667,4.25,3.66666666666667,3.5,4.33333333333333,4.66666666666667,5.0,4.66666666666667,4.69230769230769,9,12,10,14,12,15,15,13,79,2.0,4.0,4.0,4.0,5.0,0.666666666666667,0.714285714285714,1.0,0.8,0.6,0.666666666666667,20.1,26.7,26.1,,
